a,seed,step,w1,w2,loss
1.5,17,5900,-0.0017670569286767264,0.871354441652083,0.6931444277118481
1.5,17,5950,-0.0017653636009514798,0.8724001045136428,0.6931444268977082
1.5,17,6000,-0.0017636334447567292,0.8734703277250109,0.6931444260667837
1.5,17,6050,-0.0017618658184233894,0.8745656324892327,0.6931444252188254
1.5,17,6100,-0.0017600600765270717,0.8756865484849323,0.693144424353585
1.5,17,6150,-0.0017582155675814207,0.8768336138613005,0.6931444234708161
1.5,17,6200,-0.0013837182232240832,0.8779973046523475,0.693144474660958
1.5,17,6250,-0.0019047746925230727,0.8748059950675249,0.6931444974377109
1.5,17,6300,-0.0017801637954662048,0.8758735723316624,0.6931444235367086
1.5,17,6350,-0.0017568484847129565,0.8771369929384129,0.6931444224535076
1.5,17,6400,-0.0017559156061023788,0.8784321593961301,0.6931444214622101
1.5,17,6450,-0.0017538649033161222,0.8797570664278659,0.6931444204516396
1.5,17,6500,-0.0017516957242781745,0.8811123230875001,0.693144419421568
1.5,17,6550,-0.0017494853948032698,0.882498542783119,0.6931444183717668
1.5,17,6600,-0.0017472296198009435,0.8839163414508316,0.6931444173020105
1.5,17,6650,-0.0017449279539938295,0.885366342997048,0.6931444162120792
1.5,17,6700,-0.0017425796885932694,0.8868491790012616,0.6931444151017575
1.5,17,6750,-0.0017401841705041638,0.8883654885867646,0.6931444139708358
1.5,17,6800,-0.0017377805046074784,0.8899159201742072,0.6931444128191105
1.5,17,6850,-0.0012541069588502397,0.8872406245161598,0.6931452332028712
1.5,17,6900,-0.0017736780518847054,0.8874925841979671,0.6931444180150743
1.5,17,6950,-0.001738459908454211,0.8891304340248035,0.6931444124517878
1.5,17,7000,-0.0017369948295534047,0.8908338128538282,0.6931444111817083
1.5,17,7050,-0.0017339927986936197,0.8925746222015385,0.6931444098988883
1.5,17,7100,-0.0017311776554122214,0.8943538401843713,0.6931444085938301
1.5,17,7150,-0.0017283405560694983,0.8961721122601481,0.6931444072663825
1.5,17,7200,-0.001725447910979316,0.8980301304243634,0.6931444059164051
1.5,17,7250,-0.0017225011114877016,0.8999286000757603,0.6931444045437678
1.5,17,7300,-0.0017194996199547013,0.9018682307301313,0.6931444031483519
1.5,17,7350,-0.001716367376058116,0.9038497211933347,0.6931444017300527
1.5,17,7400,-0.0023538806337396927,0.9010031738836224,0.6931452458930358
1.5,17,7450,-0.001751920095748772,0.9009596475386813,0.693144407367288
1.5,17,7500,-0.0017176747976547148,0.9029523126823119,0.6931444011210656
1.5,17,7550,-0.0017152323718041737,0.9049576880579935,0.6931443996551665
1.5,17,7600,-0.001711980194519389,0.9070070292797549,0.6931443981875085
1.5,17,7650,-0.0013901587950767708,0.9072759500346411,0.6931448344618559
1.5,17,7700,-0.0017691956674083427,0.9077926421345549,0.6931444010078799
1.5,17,7750,-0.0017044739996960015,0.9095175810004532,0.6931443955515539
1.5,17,7800,-0.001705896022742695,0.9113419485992502,0.6931443941956679
1.5,17,7850,-0.0017033146167867925,0.9132017171200598,0.6931443928526
1.5,17,7900,-0.0009844805418137744,0.9097781665379554,0.6931458912227225
1.5,17,7950,-0.0017260828587115978,0.9101061102642664,0.6931444008882393
1.5,17,8000,-0.0017037372668235518,0.9116013283982279,0.6931443922859014
1.5,17,8050,-0.0017038876135011245,0.9131874573352108,0.69314439111409
1.5,17,8100,-0.0017013693572807452,0.9148053686903269,0.6931443899216133
1.5,17,8150,-0.0016989241438691148,0.9164583902318352,0.6931443887083083
1.5,17,8200,-0.0016963714835423278,0.9181469344061716,0.6931443874739878
1.5,17,8250,-0.0024321258153501613,0.9187398689808614,0.6931498508474451
1.5,17,8300,-0.0018210597343433044,0.9146547283569076,0.6931443909686559
1.5,17,8350,-0.0017013867555139026,0.915995912651632,0.6931443872190328
1.5,17,8400,-0.0016988923391449405,0.9174616271046118,0.693144386068075
1.5,17,8450,-0.0016960411883952136,0.9189569911400406,0.6931443849582393
1.5,17,8500,-0.0016937271081028393,0.9204852142712945,0.693144383829085
1.5,17,8550,-0.0016914111175959676,0.9220465617424773,0.6931443826797795
1.5,17,8600,-0.0016587698246031714,0.9236234316428475,0.6931443822866667
1.5,17,8650,-0.002054042929027126,0.9189912962647203,0.693144587180144
1.5,17,8700,-0.0016766578170468714,0.920000784677168,0.693144383144334
1.5,17,8750,-0.001692571475299885,0.921381668804867,0.6931443812640771
1.5,17,8800,-0.0016909801922044463,0.9228008064455978,0.6931443802058369
1.5,17,8850,-0.0016889543650850237,0.9242489540866377,0.6931443791355928
1.5,17,8900,-0.0016867826272648236,0.9257285257469758,0.6931443780459106
1.5,17,8950,-0.0016743908951483708,0.9272358591491883,0.693144377013056
1.5,17,9000,-0.001629827613967193,0.923500914663053,0.6931445968209832
1.5,17,9050,-0.001703011996546506,0.9244951669212778,0.6931443779747627
1.5,17,9100,-0.0016860221256588944,0.9258932651861307,0.6931443762765275
1.5,17,9150,-0.00168528230620712,0.9273041783662904,0.6931443752303142
1.5,17,9200,-0.0016830585313374158,0.9287448006638094,0.6931443741728607
1.5,17,9250,-0.0016868461549523696,0.9302193424958635,0.6931443731254248
1.5,17,9300,-0.001438265884062825,0.9269505780210209,0.693144630049737
1.5,17,9350,-0.0017048111219509323,0.9278603424304206,0.6931443739677658
1.5,17,9400,-0.0016847824261248814,0.9292228099011719,0.6931443722715906
1.5,17,9450,-0.0016810064184710446,0.9306194211289897,0.6931443712467664
1.5,17,9500,-0.0016788843270714477,0.9320457070380553,0.6931443702064181
1.5,17,9550,-0.001733005721077427,0.9335302093083161,0.6931443716941327
1.5,17,9600,-0.0012917127198934899,0.9295566706835934,0.6931444962134929
1.5,17,9650,-0.0016587763462821276,0.930372366912082,0.6931443701364404
1.5,17,9700,-0.001681261055271667,0.9316922608445423,0.6931443686856247
1.5,17,9750,-0.0016779931876411435,0.9330481327730147,0.6931443676947597
1.5,17,9800,-0.0016761534994633905,0.9344344761579176,0.6931443666893458
1.5,17,9850,-0.0016747757948689561,0.9358512710824255,0.6931443656657802
1.5,17,9900,-0.0013974605032025154,0.9329596793501147,0.6931454197826684
1.5,17,9950,-0.0016758161721670678,0.9332742547287716,0.69314436735587
1.5,17,10000,-0.0016768481448607255,0.9346244963393968,0.6931443649758213
1.5,17,10050,-0.001674675582884938,0.9359790617100125,0.6931443639649774
1.5,17,10100,-0.0016726161959714396,0.9373596876615065,0.6931443629716989
1.5,17,10150,-0.0016886186291740824,0.9387791010341222,0.6931443622460562
1.5,17,10200,-0.0016367622520797782,0.9357268931265879,0.6931445088282941
1.5,17,10250,-0.0016622452621378677,0.9362844389266514,0.6931443633005631
1.5,17,10300,-0.0016728241244841117,0.9376202664027479,0.6931443612149036
1.5,17,10350,-0.0016708767457462483,0.9389747213770255,0.6931443602425478
1.5,17,10400,-0.001668860088877825,0.9403570107385633,0.6931443592575698
1.5,17,10450,1.0412130970651433e-05,0.9396869835340091,0.6931514504586122
1.5,17,10500,-0.0016608667858858737,0.9380540513837637,0.6931443742400907
1.5,17,10550,-0.001661766663588668,0.9391848610340238,0.6931443587171341
1.5,17,10600,-0.001669432528349668,0.9405129476677919,0.6931443575610596
1.5,17,10650,-0.0016673521924530678,0.9418680549445194,0.69314435660087
1.5,17,10700,-0.0016663169302731178,0.9432536603212907,0.6931443556242987
1.5,17,10750,-0.0012704815504239293,0.9401506872397357,0.6931454954087095
1.5,17,10800,-0.0016522678776430579,0.9404752000999744,0.693144357529748
1.5,17,10850,-0.0016692469850360422,0.9417952315842377,0.6931443550244059
1.5,17,10900,-0.001666455851972074,0.9431219164893209,0.6931443540652796
1.5,17,10950,-0.001664361565963262,0.944474996223683,0.6931443531163302
1.5,17,11000,-0.0016568379665453344,0.9458546911561923,0.6931443521811815
1.5,17,11050,-0.0019084507644020893,0.942832021149473,0.6931445843669192
1.5,17,11100,-0.001660124377345642,0.9429636789775695,0.6931443526486527
1.5,17,11150,-0.00166623733972809,0.9442297486890734,0.6931443516134885
1.5,17,11200,-0.001663646291699188,0.9455477478231485,0.6931443506800079
1.5,17,11250,-0.0016616077027717948,0.9468976063450191,0.6931443497429758
1.5,17,11300,-0.0016490680356323565,0.9482710260271294,0.6931443488963929
1.5,17,11350,-0.0017497228153376555,0.9442094010037632,0.6931445199444937
1.5,17,11400,-0.0016764590716276094,0.9450208115923958,0.6931443495394396
1.5,17,11450,-0.0016620867715106777,0.946309155085163,0.6931443483873108
1.5,17,11500,-0.0016614639770579358,0.9476215676649368,0.6931443474706601
1.5,17,11550,-0.0016594010475973475,0.9489605952739928,0.6931443465498036
1.5,17,11600,-0.0016554707198194697,0.9503277778419881,0.6931443456156888
1.5,17,11650,-0.0012212661647599383,0.9467360573254164,0.693144964306035
1.5,17,11700,-0.0016541170203719269,0.9470714308592009,0.693144350322857
1.5,17,11750,-0.0016616620357352663,0.9483754107945133,0.6931443451910186
1.5,17,11800,-0.0016591226851229886,0.9496768279402457,0.6931443442981694
1.5,17,11850,-0.0016571992604229714,0.951009746271769,0.6931443433905513
1.5,17,11900,-0.0016566678744804782,0.95237209405834,0.6931443424679574
1.5,17,11950,-0.0016612880695657168,0.9497769410298929,0.6931445302745125
1.5,18,0,0.0016126539338852455,-0.19787144068173673,0.7301437614711221
1.5,18,50,0.07308727538530511,-0.31504724271880385,0.693149591104424
1.5,18,100,0.11313933490633127,-0.2339595300570437,0.6927320615692969
1.5,18,150,0.4896195395074133,-0.12619242043033127,0.6905122552318326
1.5,18,200,1.7166025813797656,-0.38635149178634054,0.5808984736369645
1.5,18,250,1.4518347814347625,-0.5878946209041591,0.5238329912478253
1.5,18,300,1.3496755024895495,-0.7520209601672924,0.49791076709572235
1.5,18,350,1.2893230548429186,-0.8938681478764364,0.4798578341531442
1.5,18,400,1.2456272114304914,-1.024990016165171,0.4651487893847689
1.5,18,450,1.2115164582452176,-1.1499124057866317,0.4523206928699182
1.5,18,500,1.1836912245834823,-1.2708647963052284,0.440717805901804
1.5,18,550,1.1603131988907016,-1.3891044089564992,0.42998979652285185
1.5,18,600,1.1402524477924676,-1.5054014541673508,0.41992763702050145
1.5,18,650,1.1227632057676606,-1.6202554409737695,0.4103966872190653
1.5,18,700,1.1073260605047068,-1.7340038737895924,0.4013051792274
1.5,18,750,1.0935640576950973,-1.846881844407834,0.39258777200550554
1.5,18,800,1.0811945736776956,-1.9590568928568501,0.384196281788678
1.5,18,850,1.0700000450878244,-2.070650477194604,0.3760941328424955
1.5,18,900,1.0598093026950381,-2.1817517579039185,0.36825287068929213
1.5,18,950,1.0504851928383747,-2.2924267575435264,0.36064988247594854
1.5,18,1000,1.0419160945551411,-2.402724625313476,0.35326685630793186
1.5,18,1050,1.0340099416769837,-2.5126820276684643,0.3460887103712285
1.5,18,1100,1.0266899076061087,-2.6223262906338882,0.339102830506326
1.5,18,1150,1.0198912244407243,-2.731677689628067,0.3322985160254766
1.5,18,1200,1.0135587948002316,-2.840751144258443,0.32566656957638934
1.5,18,1250,1.0076453694389917,-2.949557489726198,0.3191989887958997
1.5,19,0,0.9272059122985005,0.7498558666403953,0.8147544763882328
1.5,19,50,1.1036387012205882,0.3950636870479979,0.6189564653354779
1.5,19,100,1.5607246798077612,0.5071415148416281,0.5376297343748234
1.5,19,150,1.4552446749409023,0.6121362379791473,0.5088584173276831
1.5,19,200,1.3762011006696693,0.7441474288838649,0.4883040179475233
1.5,19,250,1.3169067535232954,0.8750945800063931,0.4718531010454442
1.5,19,300,1.2716415098023373,1.0025897873355727,0.4577454942697075
1.5,19,350,1.2355459340252506,1.1272892198720357,0.4451317652120433
1.5,19,400,1.2057998634032785,1.250006407576481,0.43355810289638214
1.5,19,450,1.1806887577904908,1.3713182675469822,0.42275906925513396
1.5,19,500,1.1591038952471873,1.4916138829462742,0.4125676485066378
1.5,19,550,1.140287582263299,1.6111547256607217,0.40287255429414737
1.5,19,600,1.1236992129659815,1.7301175691928554,0.39359617049967255
1.5,19,650,1.1089395282615333,1.848622460297335,0.38468230938890247
1.5,19,700,1.0957052758061543,1.966750852606027,0.3760890072745244
1.5,19,750,1.0837607290282552,2.0845575333036575,0.36778407447502376
1.5,19,800,1.0729190602590468,2.2020786209300365,0.35974223347735856
1.5,19,850,1.0630297363110446,2.3193370350555567,0.35194321495174336
1.5,19,900,1.0539697376437698,2.4363463060422705,0.34437045397394955
1.5,19,950,1.0456372859768714,2.5531132724125256,0.3370101749268888
1.5,19,1000,1.0379472650334067,2.6696400180816893,0.32985073538826415
1.5,19,1050,1.0308278128755328,2.785925280699135,0.32288214694610373
1.5,20,0,0.13296712193971671,0.6194268371956644,0.890054530200874
1.5,20,50,0.2847142331097222,0.25693089199335534,0.694543355635322
1.5,20,100,0.33912017597687266,0.18105639809518487,0.690919540904766
1.5,20,150,0.5937458237454105,0.14971319702062222,0.6879034530907785
1.5,20,200,1.2797738745054605,0.1786461931162958,0.6640343871659797
1.5,20,250,1.7495681657693714,0.33685246057610374,0.5951445402143682
1.5,20,300,1.5847375457470145,0.4553850605010491,0.547679700034971
1.5,20,350,1.4831533128353172,0.5639778027701922,0.5213443133202823
1.5,20,400,1.412547547785496,0.6678695586117616,0.5036043051702034
1.5,20,450,1.3600829812477517,0.7663685856623125,0.48970610311015134
1.5,20,500,1.3187385861627008,0.8610395384025282,0.4779045566872541
1.5,20,550,1.2848009327081713,0.9532449155437664,0.46740689273246927
1.5,20,600,1.2561348829854453,1.0438784728546309,0.4577956023431922
1.5,20,650,1.231412651699704,1.1335321274821843,0.4488265918025022
1.5,20,700,1.2097538680049085,1.2226063500983615,0.44034599484551107
1.5,20,750,1.1905448016862892,1.3113784200003729,0.4322512307082013
1.5,20,800,1.1733402038333356,1.4000439360255308,0.42447090702726753
1.5,20,850,1.1578064695302333,1.4887427149191266,0.4169536304739427
1.5,20,900,1.1436869287788702,1.5775754502286292,0.40966138854590944
1.5,20,950,1.13077968792032,1.666614752467479,0.4025654375376709
1.5,20,1000,1.118922943633007,1.7559126683147437,0.39564364120949586
1.5,20,1050,1.1079849337851493,1.8455059288815314,0.3888786881328264
1.5,20,1100,1.0978568694669346,1.935419693946503,0.3822568620814664
1.5,20,1150,1.0884478435919875,2.0256702758916587,0.37576717217878125
1.5,20,1200,1.0796810857139163,2.1162671563630746,0.36940072385705586
1.5,20,1250,1.0714911557112854,2.2072145029929926,0.3631502551036175
1.5,20,1300,1.063821806156031,2.298512326449826,0.3570097886987923
1.5,20,1350,1.0566243299494433,2.390157374544982,0.3509743674772538
1.5,20,1400,1.0498562660977155,2.4821438312723814,0.34503985007884724
1.5,20,1450,1.0434803738476242,2.5744638691704274,0.3392027514833217
1.5,20,1500,1.0374638106953946,2.66710809000704,0.33346011718774193
1.5,20,1550,1.031777467229998,2.760065879442035,0.3278094229954174
1.5,20,1600,1.0263954240135862,2.853325694701907,0.32224849454152804
1.5,20,1650,1.021294504423897,2.9468752995515524,0.3167754421996421
1.5,20,1700,1.0164539036866684,3.0407019573961462,0.3113886080990414
1.5,21,0,-0.0628629983575838,-0.9658539205544749,0.9398758494511396
1.5,21,50,-0.028825482910261463,-0.781088409842738,0.6975332668084891
1.5,21,100,-0.025554367160357326,-0.8294078454289213,0.692641299525184
1.5,21,150,-0.02573460730582395,-0.8244555347921632,0.6926148779898885
1.5,21,200,-0.02570126176348322,-0.8258245410745773,0.6926146618950836
1.5,21,250,-0.02566367770698017,-0.82725881090453,0.6926144522432174
1.5,21,300,-0.02562445765927187,-0.8288285492231162,0.6926142195728642
1.5,21,350,-0.025581541458270678,-0.8305522419495391,0.692613965309001
1.5,21,400,-0.02553515020927855,-0.8324209667878234,0.6926136909224724
1.5,21,450,-0.02548548704409365,-0.8344283189705878,0.6926133976349589
1.5,21,500,-0.025432712214872977,-0.836569228948258,0.6926130864940714
1.5,21,550,-0.025376964807596873,-0.8388394970899975,0.6926127584219123
1.5,21,600,-0.025318368347351565,-0.8412355707952712,0.6926124142473518
1.5,21,650,-0.02525703454508266,-0.8437543932486218,0.6926120547283477
1.5,21,700,-0.02519306599565904,-0.8463932942134983,0.692611680567869
1.5,21,750,-0.025126558168350698,-0.8491499088538429,0.6926112924255495
1.5,21,800,-0.025057600906060993,-0.8520221159256748,0.6926108909263842
1.5,21,850,-0.024986279574701783,-0.8550079897370586,0.6926104766673216
1.5,21,900,-0.024912675957086707,-0.8581057621372628,0.6926100502223224
1.5,21,950,-0.024836868956130378,-0.861313791970089,0.6926096121462736
1.5,21,1000,-0.024758935152919354,-0.8646305401894896,0.6926091629780337
1.5,21,1050,-0.024678949252398188,-0.8680545493450395,0.6926087032428069
1.5,21,1100,-0.024596984440655226,-0.8715844264930521,0.6926082334539916
1.5,21,1150,-0.024513112671687414,-0.8752188288321572,0.6926077541146127
1.5,21,1200,-0.024427404897186415,-0.8789564515349019,0.6926072657184171
1.5,21,1250,-0.0243399312497619,-0.882796017371822,0.6926067687507006
1.5,21,1300,-0.024250761187724172,-0.8867362678159783,0.6926062636889128
1.5,21,1350,-0.02415996360784897,-0.8907759553840052,0.6926057510030809
1.5,21,1400,-0.024067606931271603,-0.8949138370208756,0.6926052311560846
1.5,21,1450,-0.023973759166688886,-0.8991486683744222,0.6926047046038082
1.5,21,1500,-0.023878487954302453,-0.9034791988354625,0.6926041717951901
1.5,21,1550,-0.023781860593367007,-0.9079041672423671,0.6926036331721908
1.5,21,1600,-0.023683944055753112,-0.912422298166822,0.6926030891696905
1.5,21,1650,-0.023584804987584747,-0.9170322987115449,0.6926025402153348
1.5,21,1700,-0.02348450970072878,-0.9217328557617275,0.692601986729333
1.5,21,1750,-0.023383124155688585,-0.9265226336406736,0.6926014291242254
1.5,21,1800,-0.02328071393726966,-0.9314002721270003,0.6926008678046236
1.5,21,1850,-0.023177344224238176,-0.9363643847962216,0.692600303166934
1.5,21,1900,-0.023073079754062996,-0.941413557653909,0.6925997355990688
1.5,21,1950,-0.0229679847837329,-0.946546348031078,0.692599165480153
1.5,21,2000,-0.022862123047542853,-0.9517612837152298,0.6925985931802296
1.5,21,2050,-0.022755557712673586,-0.9570568622926956,0.6925980190599711
1.5,21,2100,-0.022648351333308434,-0.9624315506797214,0.6925974434703984
1.5,21,2150,-0.02254056580397866,-0.9678837848211649,0.6925968667526115
1.5,21,2200,-0.022432262312763667,-0.973411969536859,0.6925962892375349
1.5,21,2250,-0.022323501294922537,-0.979014478496663,0.692595711245683
1.5,21,2300,-0.022214342387481698,-0.9846896543060271,0.6925951330869415
1.5,21,2350,-0.022104844385256905,-0.9904358086846021,0.6925945550603742
1.5,21,2400,-0.021995065198740088,-0.9962512227210121,0.6925939774540502
1.5,21,2450,-0.02188506181424014,-1.0021341471874652,0.6925934005448966
1.5,21,2500,-0.021774890256621077,-1.008082802898376,0.6925928245985766
1.5,21,2550,-0.021664605554944143,-1.0140953810976376,0.6925922498693916
1.5,21,2600,-0.02155426171128062,-1.0201700438596495,0.6925916766002106
1.5,21,2650,-0.02144392757774917,-1.0263049245439673,0.692591105022424
1.5,21,2700,-0.02077764137873511,-1.0322191893244825,0.6925907943643268
1.5,21,2750,-0.021275294128071384,-1.0383877077653678,0.6925899874196573
1.5,21,2800,-0.021124000910474575,-1.044694676457012,0.6925894206702042
1.5,21,2850,-0.021009738470873607,-1.051055481122529,0.6925888572024036
1.5,21,2900,-0.020900209972393436,-1.0574667355751926,0.6925882964282991
1.5,21,2950,-0.02079072315126534,-1.0639263790139142,0.6925877385110217
1.5,21,3000,-0.02068158774348047,-1.0704323494432189,0.6925871836023225
1.5,21,3050,-0.020572832024085132,-1.0769825568090745,0.6925866318429305
1.5,21,3100,-0.020464499047409195,-1.0835748838801655,0.6925860833626933
1.5,21,3150,-0.020356630730888017,-1.0902071858401539,0.692585538280743
1.5,21,3200,-0.020322556792250552,-1.096877620128161,0.6925849999037412
1.5,21,3250,-0.020427364828262143,-1.1031800272240684,0.6925844758551594
1.5,21,3300,-0.020021426124233993,-1.109900394288168,0.6925839415477171
1.5,21,3350,-0.019936580076720934,-1.1166758954935223,0.692583410224052
1.5,21,3400,-0.01983229316174784,-1.1234802298060704,0.6925828827905017
1.5,21,3450,-0.01972801920306172,-1.1303109637954167,0.6925823592782049
1.5,21,3500,-0.019624325697430136,-1.1371657361042746,0.6925818397361775
1.5,21,3550,-0.019521409262006646,-1.1440421504878058,0.6925813242045724
1.5,21,3600,-0.01941928921530354,-1.1509377724697412,0.6925808127147157
1.5,21,3650,-0.01931005229765813,-1.1578500818703181,0.6925803053342469
1.5,21,3700,-0.01912072934543371,-1.1642831321068214,0.6925799464262309
1.5,21,3750,-0.01909662932888264,-1.1711823532702637,0.692579321153358
1.5,21,3800,-0.01902790584740712,-1.178136319636332,0.6925788237570063
1.5,21,3850,-0.018929664051099686,-1.1850967889161488,0.692578331783258
1.5,21,3900,-0.018832714069286115,-1.1920607933853262,0.692577843899284
1.5,21,3950,-0.018736873165616896,-1.1990255559471694,0.6925773600728126
1.5,21,4000,-0.018642068199975693,-1.2059882458067155,0.6925768802710727
1.5,21,4050,-0.018548331798410016,-1.212945968111051,0.6925764044542347
1.5,21,4100,-0.016547745561068482,-1.2197286180664857,0.6925785416011272
1.5,21,4150,-0.018262597380237625,-1.226213071576715,0.6925754807628198
1.5,21,4200,-0.01829276821010568,-1.2331380204233808,0.6925750158077376
1.5,21,4250,-0.018193665091503053,-1.2400531383015456,0.6925745544188732
1.5,21,4300,-0.01810507545357383,-1.246947609265843,0.69257409680807
1.5,21,4350,-0.018018091550075038,-1.2538178608574204,0.6925736428282505
1.5,21,4400,-0.017932419890500286,-1.260660386079135,0.6925731923916024
1.5,21,4450,-0.017848035325649485,-1.267471567597395,0.6925727454037209
1.5,21,4500,-0.016368941962895067,-1.273925103598124,0.6925735577699164
1.5,21,4550,-0.017762368625698417,-1.2802562175996326,0.6925718979616136
1.5,21,4600,-0.017609415830814518,-1.286951410927691,0.692571437842989
1.5,21,4650,-0.01753351009902843,-1.293607059226204,0.6925710026098763
1.5,21,4700,-0.017455774432042114,-1.300210951956888,0.6925705702925424
1.5,21,4750,-0.017379650845600045,-1.3067585591819462,0.6925701407424921
1.5,21,4800,-0.01730500824507933,-1.3132451865458818,0.6925697138145825
1.5,21,4850,-0.017238735078115575,-1.3196660119720143,0.6925692894032384
1.5,21,4900,-0.017569954574255562,-1.3252070040886679,0.6925689487248363
1.5,21,4950,-0.017078434242694354,-1.331392116317531,0.6925684602766675
1.5,21,5000,-0.017034694567542544,-1.3375925903348944,0.6925680411631231
1.5,21,5050,-0.016966817814847115,-1.3437054475280028,0.6925676238162393
1.5,21,5100,-0.016901850835484098,-1.3497238341748456,0.6925672080765419
1.5,21,5150,-0.016838809041448886,-1.3556412222081533,0.6925667937192924
1.5,21,5200,-0.016777651795655154,-1.361450756425969,0.6925663805185316
1.5,21,5250,-0.015570566433493038,-1.366890836607942,0.6925659839942935
1.5,21,5300,-0.016612805697854872,-1.3716701753936011,0.6925656021456922
1.5,21,5350,-0.01661170851226357,-1.3771061755373455,0.6925651557024548
1.5,21,5400,-0.0165658166922894,-1.382416828183028,0.6925647431925186
1.5,21,5450,-0.016514279666069238,-1.387578299814987,0.6925643307168516
1.5,21,5500,-0.016465658128767754,-1.3925808813405893,0.692563917731425
1.5,21,5550,-0.01641941260043026,-1.3974142339955336,0.6925635038817244
1.5,21,5600,-0.016375725890285884,-1.4020673388554403,0.6925630887869425
1.5,21,5650,-0.016938400748013522,-1.4054839067579852,0.6925647299432088
1.5,21,5700,-0.016381301693124184,-1.4092505202698922,0.6925622675950223
1.5,21,5750,-0.01627408869402874,-1.4132905109983718,0.6925618392416313
1.5,21,5800,-0.01624549814647479,-1.4171044718900043,0.6925614130192653
1.5,21,5850,-0.01621582547125102,-1.4206685683381584,0.692560983133711
1.5,21,5900,-0.016189685789186836,-1.4239658308818592,0.6925605489574955
1.5,21,5950,-0.016167081318608667,-1.4269778558534736,0.6925601098011227
1.5,21,6000,-0.016148234151194617,-1.429684678976681,0.6925596649052931
1.5,21,6050,-0.01613338001655034,-1.432064582346189,0.6925592134302027
1.5,21,6100,-0.01783116299903688,-1.4336692863638134,0.6925621809105195
1.5,21,6150,-0.016020299231273714,-1.4339982955686155,0.6925582957490711
1.5,21,6200,-0.01613197067089736,-1.4352272159082269,0.6925578090337262
1.5,21,6250,-0.016139144797924422,-1.436037916841462,0.6925573183430318
1.5,21,6300,-0.016149601054663454,-1.436375228725169,0.6925568152411462
1.5,21,6350,-0.016165845297995904,-1.4362004126117422,0.6925562978484983
1.5,21,6400,-0.016188842238964152,-1.4354705230919906,0.6925557642110877
1.5,21,6450,-0.016219302580031285,-1.4341375212415655,0.6925552120786952
1.5,21,6500,-0.016257978865624897,-1.4321474233645957,0.6925546388426475
1.5,21,6550,-0.01630575144494775,-1.429439256005673,0.6925540414569841
1.5,21,6600,-0.016444026700560315,-1.425945504259003,0.6925534238963169
1.5,21,6650,-0.01628661513298501,-1.4198526392468016,0.69255274826755
1.5,21,6700,-0.016531892636701587,-1.4144166133706477,0.692552049900043
1.5,21,6750,-0.01663542253399722,-1.4080060438551187,0.6925513084585145
1.5,21,6800,-0.01674843661149224,-1.400402744771667,0.6925505159540023
1.5,21,6850,-0.016882077383456272,-1.3914592372536403,0.6925496627577123
1.5,21,6900,-0.0170385792308057,-1.3810005557306069,0.692548736969803
1.5,21,6950,-0.01722212625444106,-1.3688156440709986,0.6925477233844747
1.5,21,7000,-0.017438144158750824,-1.3546464140152088,0.692546602211268
1.5,21,7050,-0.017693764895071545,-1.3381723447719132,0.6925453471413254
1.5,21,7100,-0.01799858991915714,-1.3189881560385561,0.692543922323712
1.5,21,7150,-0.018365908831602728,-1.2965704283465078,0.6925422774498649
1.5,21,7200,-0.018814744387802274,-1.2702258612659165,0.6925403393833521
1.5,21,7250,-0.01937347455488519,-1.2390075203685313,0.6925379970829982
1.5,21,7300,-0.020086696599796335,-1.2015719251010888,0.6925350724870069
1.5,21,7350,-0.021029405786000887,-1.1559186166992286,0.6925312590681812
1.5,21,7400,-0.02233982057249352,-1.098873781648442,0.6925259760206522
1.5,21,7450,-0.024308479517247385,-1.024944315683855,0.6925179607526925
1.5,21,7500,-0.027686059542940265,-0.9233347649017449,0.6925038100368903
1.5,21,7550,-0.03531679536753039,-0.7679400814879219,0.6924698808712503
1.5,21,7600,-0.08330503972732543,-0.4544292518406934,0.6922244003894035
1.5,21,7650,-1.229013183225415,-0.8924783692302655,0.4781341559303569
1.5,21,7700,-1.1316619516116462,-1.587454331383262,0.4096908264179466
1.5,21,7750,-1.0833445250910057,-2.02550515286209,0.3761236979779073
1.5,21,7800,-1.0519774756296398,-2.3732536833716877,0.35215855844263655
1.5,21,7850,-1.0307197306429081,-2.672489579663216,0.33307398498579377
1.5,21,7900,-1.0149053850683405,-2.9398081866305406,0.3170569104908185
1.5,21,7950,-1.0024906872772843,-3.184089205912572,0.30318495222519515
1.5,22,0,-0.258205087934433,-0.3692977336262122,0.91037788237655
1.5,22,50,0.147969957679089,-0.03538051207856728,0.7286943426046907
1.5,22,100,0.2091322256656717,-0.004744136915034853,0.7000863865685387
1.5,22,150,0.23524546248498315,-0.020713185616406664,0.6938581236850112
1.5,22,200,0.27182648710919094,-0.034124960360661004,0.6930799447528864
1.5,22,250,0.28927724625291895,-0.03794111003387802,0.6930193639154792
1.5,22,300,0.30943508891121907,-0.03905658561307646,0.6929940673349839
1.5,22,350,0.3505437207672423,-0.03978677819779451,0.6929495760160961
1.5,22,400,0.43541070319997993,-0.040451738197294404,0.6928396984720397
1.5,22,450,0.6373639791028155,-0.045311160214219756,0.6923731140179623
1.5,22,500,1.3553068810036666,-0.0975425796471407,0.6841520952102357
1.5,22,550,1.6950348165359341,-0.35412685839285835,0.5916191866643332
1.5,22,600,1.5291413668237788,-0.4960553362989188,0.5415648177406339
